D_{{s_{BAT_{1}}}{p_{Ponta}}},C_{{s_{BAT_{1}}}{p_{Ponta}}},G_{{s_{BAT_{1}}}{p_{Ponta}}},E_{{s_{BAT_{1}}}{p_{Ponta}}},D_{{s_{BAT_{1}}}{p_{Fora}}},C_{{s_{BAT_{1}}}{p_{Fora}}},G_{{s_{BAT_{1}}}{p_{Fora}}},E_{{s_{BAT_{1}}}{p_{Fora}}},Y_{b_{BAT_{1}}},X_{b_{BAT_{1}}},G_{{g_{UHE_{1}}}{p_{Ponta}}},G_{{g_{UHE_{1}}}{p_{Fora}}},Y_{g_{UHE_{1}}},X_{g_{UHE_{1}}},G_{{g_{UHE_{2}}}{p_{Ponta}}},G_{{g_{UHE_{2}}}{p_{Fora}}},Y_{g_{UHE_{2}}},X_{g_{UHE_{2}}},G_{{g_{UTE_{1}}}{p_{Ponta}}},G_{{g_{UTE_{1}}}{p_{Fora}}},Y_{g_{UTE_{1}}},X_{g_{UTE_{1}}},G_{{g_{UTE_{2}}}{p_{Ponta}}},G_{{g_{UTE_{2}}}{p_{Fora}}},Y_{g_{UTE_{2}}},X_{g_{UTE_{2}}},G_{{g_{SOL_{1}}}{p_{Ponta}}},G_{{g_{SOL_{1}}}{p_{Fora}}},Y_{g_{SOL_{1}}},X_{g_{SOL_{1}}},G_{{g_{EOL_{1}}}{p_{Ponta}}},G_{{g_{EOL_{1}}}{p_{Fora}}},Y_{g_{EOL_{1}}},X_{g_{EOL_{1}}},G_{{g_{Def_{1}}}{p_{Ponta}}},G_{{g_{Def_{1}}}{p_{Fora}}},Y_{g_{Def_{1}}},X_{g_{Def_{1}}},Ge_{{Total}_{Ponta}},Demand_{Ponta},Ge_{{Total}_{Fora}},Demand_{Fora},Cost_{var},Cost_{inv},CMO,CME
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,200,100.0,100,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,350,150.0,150,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,350,200.0,200,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,400,250.0,250,0.0,0.0,0.0,0.0
0.02375,0.0,0.02375,50.0,0.0,-0.025769171,-0.025769171,215.0,1.0,1.0,499.97625,300.02577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,500,300.00000082900004,300,0.0,0.0,0.0,0.0
0.0,0.0,0.0,215.0,0.0,-0.044510386,-0.044510386,500.0,0.0,1.0,600.0,350.04451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,600,349.999999614,350,0.0,0.0,0.0,0.0
0.15,0.0,0.15,184.21053,0.0,-0.044510386,-0.044510386,469.21053,0.0,1.0,600.0,400.04451,0.0,1.0,0.0,0.0,0.0,0.0,49.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,650.0,650,399.999999614,400,5483500.0,0.0,0.0,0.0
0.15,0.0,0.15,153.42105,0.0,-0.044510386,-0.044510386,438.42105,0.0,1.0,600.0,450.04451,0.0,1.0,0.0,0.0,0.0,0.0,49.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,750.0,750,449.999999614,450,5483500.0,10000000.0,25171.62471395881,0.0
0.15,0.0,0.15,122.63158,0.0,-0.044510386,-0.044510386,407.63158,0.0,1.0,600.0,450.04451,0.0,1.0,0.0,0.0,0.0,0.0,149.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,850.0,850,449.999999614,450,16483500.0,10000000.0,25171.62471395881,0.0
0.15,0.0,0.15,91.842105,0.0058976261,0.0,0.0058976261,50.0,0.0,1.0,600.0,499.9941,0.0,1.0,0.0,0.0,0.0,0.0,199.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1000.0,1000,499.9999976261,500,21983500.0,25000000.0,25171.62471395881,0.0
