D_{s_{BAT_{1}}},C_{s_{BAT_{1}}},G_{s_{BAT_{1}}},E_{s_{BAT_{1}}},T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},G_{t_{UT_{1}}},G_{t_{UT_{2}}},G_{r_{EOL_{1}}},G_{r_{SOL_{1}}},Ge_{Total},DemandBar_{b_{BAR_{1}}},DeficitBar_{b_{BAR_{1}}},Demand_{Total},Deficit_{Total},Cost_{var},Cost_{def},Cost_{total},CMO
9.5,0.0,9.5,50.0,1,17.027027,100.0,16.175676,0.0,1.027027,143.97297,0.92432432,0.0,18.4,0.0,30.0,25.0,100.00000032,100.0,0.0,100.0,0.0,184.0,0.0,184.0,10.0
0.0,0.0,0.0,50.0,2,59.604552,74.812865,56.624324,0.0,20.417417,135.55556,18.375676,0.0,0.0,0.0,25.0,20.0,120.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,50.0,3,60.0,51.368421,57.0,0.0,25.555556,120.0,23.0,0.0,0.0,0.0,40.0,30.0,150.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,50.0,4,47.368421,20.0,45.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,30.0,25.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,50.0,5,52.756757,20.0,50.118919,0.0,38.756757,108.24324,34.881081,0.0,0.0,0.0,25.0,10.0,120.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,50.0,6,48.594595,20.0,46.164865,0.0,37.594595,80.648649,33.835135,0.0,0.0,0.0,40.0,30.0,150.0,150.0,0.0,150.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,50.0,7,32.108108,20.0,30.502703,0.0,16.108108,79.540541,14.497297,0.0,0.0,0.0,30.0,25.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,50.0,8,36.540541,20.0,34.713514,0.0,22.540541,69.0,20.286486,0.0,30.0,0.0,25.0,10.0,120.0,120.0,0.0,120.0,0.0,300.0,0.0,300.0,10.0
0.0,0.0,0.0,50.0,9,32.378378,20.0,30.759459,0.0,21.378378,57.621622,19.240541,0.0,30.0,0.0,40.0,30.0,150.0,150.0,0.0,150.0,0.0,300.0,0.0,300.0,10.0
0.0,0.0,0.0,50.0,10,26.702703,20.0,25.367568,0.0,10.702703,61.918919,9.6324324,0.0,30.0,0.0,25.0,10.0,100.0000004,100.0,0.0,100.0,0.0,300.0,0.0,300.0,10.0
0.0,0.0,0.0,50.0,11,36.540541,20.0,34.713514,0.0,22.540541,51.378378,20.286486,0.0,30.0,0.0,25.0,10.0,120.0,120.0,0.0,120.0,0.0,300.0,0.0,300.0,10.0
0.0,0.0,0.0,50.0,12,32.378378,20.0,30.759459,0.0,21.378378,40.0,19.240541,0.0,30.0,0.0,40.0,30.0,150.0,150.0,0.0,150.0,0.0,300.0,0.0,300.0,10.0
