D_{s_{BAT_{1}}},C_{s_{BAT_{1}}},G_{s_{BAT_{1}}},E_{s_{BAT_{1}}},T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},G_{t_{UT_{1}}},G_{t_{UT_{2}}},G_{r_{EOL_{1}}},G_{r_{SOL_{1}}},Ge_{Total},Demand,Deficit,Cost_{var},Cost_{def},Cost_{total},CMO
0.0,-0.2,-0.2,60.19,1,16.0,100.0,15.2,0.0,0.0,145.0,0.0,0.0,30.0,0.0,30.0,25.0,100.0,100.0,0.0,300.0,0.0,300.0,22.5625
0.0,0.0,0.0,60.19,2,47.368421,66.631579,45.0,0.0,0.0,157.0,0.0,0.0,30.0,0.0,25.0,20.0,120.0,120.0,0.0,300.0,0.0,300.0,25.0
0.0,0.0,0.0,60.19,3,52.631579,25.0,50.0,0.0,0.0,167.0,0.0,0.0,30.0,0.0,40.0,30.0,150.0,150.0,0.0,300.0,0.0,300.0,25.0
0.0,0.0,0.0,60.19,4,15.789474,25.210526,15.0,0.0,0.0,182.0,0.0,0.0,30.0,0.0,30.0,25.0,100.0,100.0,0.0,300.0,0.0,300.0,25.0
0.0,0.0,0.0,60.19,5,19.210526,20.0,18.25,0.0,40.833333,153.16667,36.75,0.0,30.0,0.0,25.0,10.0,120.0,120.0,0.0,300.0,0.0,300.0,25.0
9.6805,0.0,9.6805,50.0,6,11.0,20.0,10.45,0.0,33.188333,129.97833,29.8695,0.0,30.0,0.0,40.0,30.0,150.0,150.0,0.0,300.0,0.0,300.0,25.0
0.0,0.0,0.0,50.0,7,15.789474,20.210526,15.0,0.0,0.0,144.97833,0.0,0.0,30.0,0.0,30.0,25.0,100.0,100.0,0.0,300.0,0.0,300.0,25.0
0.0,0.0,0.0,50.0,8,0.0,34.210526,0.0,0.0,61.111111,95.867222,55.0,0.0,30.0,0.0,25.0,10.0,120.0,120.0,0.0,300.0,0.0,300.0,25.0
0.0,0.0,0.0,50.0,9,25.210526,20.0,23.95,0.0,28.944444,76.922778,26.05,0.0,30.0,0.0,40.0,30.0,150.0,150.0,0.0,300.0,0.0,300.0,25.0
0.0,0.0,0.0,50.0,10,16.0,20.0,15.2,0.0,22.0,69.922778,19.8,0.0,30.0,0.0,25.0,10.0,100.0,100.0,0.0,300.0,0.0,300.0,25.0
0.0,0.0,0.0,50.0,11,2.8947368,31.105263,2.75,0.0,41.922778,40.0,37.7305,0.0,30.0,14.5195,25.0,10.0,120.0,120.0,0.0,662.9875,0.0,662.9875,25.0
0.0,0.0,0.0,50.0,12,22.105263,20.0,21.0,0.0,10.0,40.0,9.0,0.0,30.0,20.0,40.0,30.0,150.0,150.0,0.0,800.0,0.0,800.0,25.0
