T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},G_{t_{UT_{1}}},G_{t_{UT_{2}}},G_{r_{EOL_{1}}},G_{r_{SOL_{1}}},D_{s_{BAT_{1}}},C_{s_{BAT_{1}}},G_{s_{BAT_{1}}},E_{s_{BAT_{1}}},Ge_{Total},Demand,Deficit,Cost_{var},Cost_{start},Cost_{def},Cost_{t},CMO
1,16.0,100.0,15.2,0.0,0.0,145.0,0.0,0.0,30.0,0.0,30.0,25.0,0.0,-0.200000000000017,-0.200000000000017,60.19,99.99999999999999,100.0,0.0,300.0,0.0,0.0,300.0,22.5625
2,14.0,100.0,13.3,0.0,35.2222222222222,121.777777777778,31.6999999999999,0.0,30.0000000000001,0.0,25.0,20.0,0.0,0.0,0.0,60.19,120.0,120.0,0.0,300.000000000001,0.0,0.0,300.000000000001,25.0
3,11.2105263157894,99.7894736842106,10.65,0.0,43.7222222222223,88.0555555555555,39.3500000000001,0.0,30.0,0.0,40.0,30.0,0.0,0.0,0.0,60.19,150.0000000000001,150.0,0.0,300.0,0.0,0.0,300.0,25.0
4,15.7894736842106,100.0,15.0,0.0,0.0,103.055555555556,0.0,0.0,30.0,0.0,30.0,25.0,0.0,0.0,0.0,60.19,99.99999999999996,100.0,0.0,300.0,0.0,0.0,300.0,25.0
5,14.0,100.0,13.3,0.0,46.3333333333333,68.7222222222223,41.7,0.0,30.0,0.0,25.0,10.0,0.0,0.0,0.0,60.19,120.0,120.0,0.0,300.0,0.0,0.0,300.0,25.0
6,15.9473684210526,95.0526315789474,15.15,0.0,38.7222222222222,40.0,34.85,0.0,30.0,0.0,40.0,30.0,0.0,0.0,0.0,60.19,150.0,150.0,0.0,300.0,0.0,0.0,300.0,25.0
7,11.0526315789474,100.0,10.5,0.0,4.99999999999998,50.0,4.49999999999998,0.0,30.0,0.0,30.0,25.0,0.0,0.0,0.0,60.19,99.99999999999997,100.0,0.0,300.0,0.0,0.0,300.0,25.0
8,37.0526315789473,76.9473684210527,35.2,0.0,22.0,40.0,19.8,0.0,30.0,0.0,25.0,10.0,0.0,0.0,0.0,60.19,120.0,120.0,0.0,300.0,0.0,0.0,300.0,25.0
9,43.1578947368421,44.7894736842106,41.0,0.0,10.0,40.0,9.0,0.0,30.0,0.0,40.0,30.0,0.0,0.0,0.0,60.19,150.0,150.0,0.0,300.0,0.0,0.0,300.0,25.0
10,22.6315789473684,38.1578947368421,21.5,0.0,15.0,40.0,13.5,0.0,30.0,0.0,25.0,10.0,0.0,0.0,0.0,60.19,100.0,100.0,0.0,300.0,0.0,0.0,300.0,25.0
11,31.2426315789474,20.9152631578947,29.6805,0.0,12.0,40.0,10.8,0.0,30.0,14.5195,25.0,10.0,0.0,0.0,0.0,60.19,120.0,120.0,0.0,662.9875,0.0,0.0,662.9875,25.0
12,11.9152631578947,20.0,11.3195,0.0,10.0,40.0,9.0,0.0,30.0,20.0,40.0,30.0,9.68050000000001,0.0,9.68050000000001,50.0,150.0,150.0,0.0,800.0,0.0,0.0,800.0,25.0
