D_{s_{BAT_{1}}},C_{s_{BAT_{1}}},G_{s_{BAT_{1}}},E_{s_{BAT_{1}}},T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},CMA_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},CMA_{h_{UHE_{2}}},G_{t_{UT_{1}}},G_{t_{UT_{2}}},G_{r_{EOL_{1}}},G_{r_{SOL_{1}}},Ge_{Total},Demand,Deficit,Cost_{var},Cost_{def},Cost_{total},CMO,FC
9.5,0.0,9.5,50.0,1,37.368421,78.631579,35.5,0.0,9.5,0.0,145.0,0.0,0.0,18.5,0.0,0.0,30.0,25.0,100.0,100.0,0.0,0.0,0.0,0.0,10.0,1684.0
0.0,0.0,0.0,50.0,2,60.0,32.631579,57.0,0.0,9.5,0.0,157.0,0.0,0.0,18.5,18.0,0.0,25.0,20.0,120.0,120.0,0.0,180.0,0.0,180.0,10.0,1504.0
0.0,0.0,0.0,50.0,3,54.739687,20.0,52.002703,0.0,9.5,31.108108,135.89189,27.997297,0.0,18.5,0.0,0.0,40.0,30.0,150.0,150.0,0.0,0.0,0.0,0.0,10.0,1504.0
0.0,0.0,0.0,50.0,4,32.108108,20.0,30.502703,0.0,9.5,16.108108,134.78378,14.497297,0.0,18.5,0.0,0.0,30.0,25.0,100.0,100.0,0.0,0.0,0.0,0.0,10.0,1504.0
0.0,0.0,0.0,50.0,5,52.756757,20.0,50.118919,0.0,9.5,38.756757,108.02702,34.881081,0.0,18.5,0.0,0.0,25.0,10.0,120.0,120.0,0.0,0.0,0.0,0.0,10.0,1504.0
0.0,0.0,0.0,50.0,6,48.594595,20.0,46.164865,0.0,9.5,37.594595,80.432425,33.835135,0.0,18.5,0.0,0.0,40.0,30.0,150.0,150.0,0.0,0.0,0.0,0.0,10.0,1504.0001
0.0,0.0,0.0,50.0,7,31.891885,20.0,30.297291,0.0,9.5,15.891885,79.54054,14.302697,0.0,18.5,0.40001258,0.0,30.0,25.0,100.00000058,100.0,0.0,4.0001258,0.0,4.0001258,10.0,1500.0
0.0,0.0,0.0,50.0,8,36.540541,20.0,34.713514,0.0,23.75,22.540541,68.999999,20.286486,0.0,46.25,30.0,0.0,25.0,10.0,120.0,120.0,0.0,300.0,0.0,300.0,25.0,1200.0
0.0,0.0,0.0,50.0,9,32.378378,20.0,30.759459,0.0,23.75,21.378378,57.621621,19.240541,0.0,46.25,30.0,0.0,40.0,30.0,150.0,150.0,0.0,300.0,0.0,300.0,25.0,900.00006
0.0,0.0,0.0,50.0,10,26.702702,20.0,25.367567,0.0,23.75,10.702702,61.918919,9.6324317,0.0,46.25,30.0,0.0,25.0,10.0,100.0000002666667,100.0,0.0,300.0000391666675,0.0,300.0000391666675,25.0,600.0
0.0,0.0,0.0,50.0,11,25.761024,42.157895,24.472973,0.0,9.5,33.918919,40.0,30.527027,0.0,18.5,30.0,0.0,25.0,10.0,120.0,120.0,0.0,300.0,0.0,300.0,10.0,300.0
0.0,0.0,0.0,50.0,12,43.157895,20.0,41.0,0.0,9.5,10.0,40.0,9.0,0.0,18.5,30.0,0.0,40.0,30.0,150.0,150.0,0.0,300.0,0.0,300.0,10.0,0.0
