T,Q_{h_{UHE_{1}}},V_{h_{UHE_{1}}},G_{h_{UHE_{1}}},S_{h_{UHE_{1}}},CMA_{h_{UHE_{1}}},Q_{h_{UHE_{2}}},V_{h_{UHE_{2}}},G_{h_{UHE_{2}}},S_{h_{UHE_{2}}},CMA_{h_{UHE_{2}}},G_{t_{UT_{1}}},G_{t_{UT_{2}}},Ge_{Total},Demand,Deficit,Cost_{var},Cost_{def},Cost_{total},CMO,FC
1,52.6315789473684,63.3684210526316,50.0,0.0,475.0,0.0,145.0,0.0,0.0,450.0,30.0,20.0,100.0,100.0,0.0,800.0,0.0,800.0,500.0,225800.0
2,57.3684210526316,20.0,54.5,0.0,475.0,17.2222222222222,139.777777777778,15.5,0.0,450.0,30.0,20.0,120.0,120.0,0.0,800.0,0.0,800.0,500.0,225000.0
3,11.0,20.0,10.45,0.0,475.0,80.0,69.777777777778,72.0,0.0,450.0,30.0,20.0,132.45,150.0,17.55,800.0,8775.0,9575.0,500.0,215425.0
4,16.0,20.0,15.2,0.0,475.0,38.6666666666667,46.1111111111113,34.8,0.0,450.0,30.0,20.0,100.0,100.0,0.0,800.0,0.0,800.0,500.0,214625.0
5,14.0,20.0,13.3,0.0,475.0,18.1111111111113,40.0,16.3000000000002,0.0,450.0,30.0,20.0,79.6000000000002,120.0,40.3999999999998,800.0,20199.999999999898,20999.999999999898,500.0,193625.0
6,11.0,20.0,10.45,0.0,475.0,10.0,40.0,9.0,0.0,450.0,30.0,20.0,69.45,150.0,80.55,800.0,40275.0,41075.0,500.0,152550.0
7,16.0,20.0,15.2,0.0,475.0,15.0,40.0,13.5,0.0,450.0,30.0,20.0,78.7,100.0,21.3,800.0,10650.0,11450.0,500.0,141100.0
8,14.0,20.0,13.3,0.0,475.0,12.0,40.0,10.8,0.0,450.0,30.0,20.0,74.1,120.0,45.9,800.0,22950.0,23750.0,500.0,117350.0
9,11.0,20.0,10.45,0.0,475.0,10.0,40.0,9.0,0.0,450.0,30.0,20.0,69.45,150.0,80.55,800.0,40275.0,41075.0,500.0,76275.0
10,16.0,20.0,15.2,0.0,475.0,15.0,40.0,13.5,0.0,450.0,30.0,20.0,78.7,100.0,21.3,800.0,10650.0,11450.0,500.0,64825.0
11,14.0,20.0,13.3,0.0,475.0,12.0,40.0,10.8,0.0,450.0,30.0,20.0,74.1,120.0,45.9,800.0,22950.0,23750.0,500.0,41075.0
12,11.0,20.0,10.45,0.0,475.0,10.0,40.0,9.0,0.0,450.0,30.0,20.0,69.45,150.0,80.55,800.0,40275.0,41075.0,500.0,0.0
